Product,Width,Height,Weight,Fitz Price,My Price,Shipping,Ratio,Area,$ per sq inch
,,,,,,,,,
Metallic,10,8,0.5,7.5,21.94,16.5,1.25,80,0.09
Metallic,12,8,0.5,7.5,21.94,16.5,1.5,96,0.08
Metallic,10,10,0.5,11,31.79,16.5,1,100,0.11
Metallic,12,10,0.5,11,31.79,16.5,1.2,120,0.09
Metallic,12,12,0.5,16.5,46.78,16.5,1,144,0.11
Metallic,15,10,0.5,16.5,46.78,16.5,1.5,150,0.11
Metallic,16,12,0.5,16.5,46.78,16.5,1.333333333,192,0.09
Metallic,18,12,0.5,16.5,46.78,16.5,1.5,216,0.08
Metallic,16,16,0.5,26.4,72.23,16.5,1,256,0.10
Metallic,20,16,0.5,26.4,72.23,16.5,1.25,320,0.08
Metallic,18,18,0.5,29.7,80.28,16.5,1,324,0.09
Metallic,24,16,0.5,26.4,72.23,16.5,1.5,384,0.07
Metallic,20,20,0.5,33,88.11,16.5,1,400,0.08
Metallic,24,20,0.5,33,88.11,16.5,1.2,480,0.07
Metallic,24,24,0.5,39.6,103.12,16.5,1,576,0.07
Metallic,30,20,0.5,49,122.99,16.5,1.5,600,0.08
Metallic,30,24,0.5,49.5,124.00,16.5,1.25,720,0.07
Metallic,36,24,1,59.4,142.92,25,1.5,864,0.07
Metallic,30,30,1,74.25,167.62,25,1,900,0.08
Metallic,30,40,1,90,189.00,25,0.75,1200,0.08
Metallic,45,30,1,111.4,210.10,25,1.5,1350,0.08
Metallic,40,40,1,121,216.59,25,1,1600,0.08
Metallic,60,40,1,181,271.50,25,1.5,2400,0.08
Canvas,12,8,1,75,168.75,25,1.5,96,0.78
Canvas,10,10,1,75,168.75,25,1,100,0.75
Canvas,12,12,1,88,186.56,25,1,144,0.61
Canvas,16,12,1,88,186.56,25,1.333333333,192,0.46
Canvas,18,12,1,88,186.56,25,1.5,216,0.41
Canvas,16,16,1,99,198.99,25,1,256,0.39
Canvas,20,16,1,125,218.75,25,1.25,320,0.39
Canvas,18,18,1,133,222.11,25,1,324,0.41
Canvas,24,16,1,158,237.00,25,1.5,384,0.41
Canvas,20,20,1,142,224.36,25,1,400,0.36
Canvas,24,20,1,158,237.00,25,1.2,480,0.33
Canvas,24,24,1,215,322.50,25,1,576,0.37
Canvas,30,20,1,182,273.00,25,1.5,600,0.30
Canvas,30,24,2,215,322.50,45,1.25,720,0.30
Canvas,36,24,2,254,381.00,45,1.5,864,0.29
Canvas,40,30,2,300,450.00,45,1.333333333,1200,0.25
Canvas,45,30,2,366,549.00,45,1.5,1350,0.27
Canvas,60,40,3,540,810.00,55,1.5,2400,0.23
Matboard,8,6,1.5,8.15,23.79,35,1.333333333,48,0.17
Matboard,9,6,1.5,8.15,23.79,35,1.5,54,0.15
Matboard,12,8,1.5,21.15,58.98,35,1.5,96,0.22
Matboard,12,12,1.5,19.95,55.87,35,1,144,0.14
Matboard,18,12,1.5,32.8,87.64,35,1.5,216,0.15
Matboard,20,20,1.5,34.95,92.63,35,1,400,0.09
Matboard,24,16,1.5,56.35,137.30,35,1.5,384,0.15
Matboard,30,20,1.5,84.45,182.03,35,1.5,600,0.14
Alumalux,12,8,1,47,118.91,25,1.5,96,0.49
Alumalux,12,12,1,71,162.59,25,1,144,0.49
Alumalux,14,11,1,82,178.76,25,1.272727273,154,0.53
Alumalux,18,12,1,106,205.64,25,1.5,216,0.49
Alumalux,16,16,1,125,218.75,25,1,256,0.49
Alumalux,20,16,1,136,223.04,25,1.25,320,0.43
Alumalux,24,16,1,164,246.00,25,1.5,384,0.43
Alumalux,20,20,1,170,255.00,25,1,400,0.43
Alumalux,30,20,1,255,382.50,25,1.5,600,0.43
Alumalux,30,24,1,307,460.50,25,1.25,720,0.43
Alumalux,36,24,1.5,368,552.00,35,1.5,864,0.43
Alumalux,30,30,1.5,383,574.50,35,1,900,0.43
Alumalux,40,30,1.5,511,766.50,35,1.333333333,1200,0.43
Alumalux,45,30,3,562,843.00,55,1.5,1350,0.42
Alumalux,60,38,3,971,1456.50,55,1.578947368,2280,0.43
Acrylic,12,8,2,93,192.51,25,1.5,96,0.97
Acrylic,12,12,2,111,209.79,25,1,144,0.77
Acrylic,16,12,2,128,220.16,25,1.333333333,192,0.67
Acrylic,18,12,2,135,222.75,25,1.5,216,0.63
Acrylic,16,16,2,128,220.16,25,1,256,0.50
Acrylic,20,16,2,152,228.00,25,1.25,320,0.48
Acrylic,18,18,2,154,231.00,25,1,324,0.48
Acrylic,24,16,2,185,277.50,25,1.5,384,0.48
Acrylic,20,20,2,191,286.50,25,1,400,0.48
Acrylic,24,20,2,223,334.50,25,1.2,480,0.46
Acrylic,30,20,2,270,405.00,25,1.5,600,0.45
Acrylic,24,24,2,260,390.00,25,1,576,0.45
Acrylic,30,24,1.5,316,474.00,35,1.25,720,0.44
Acrylic,36,24,1.5,373,559.50,35,1.5,864,0.43
Acrylic,40,30,1.5,502,753.00,35,1.333333333,1200,0.42
Acrylic,45,30,4,560,840.00,55,1.5,1350,0.41
Acrylic,40,40,4,779,1168.50,55,1,1600,0.49
Standard Frame,8,6,1.5,59,142.19,35,1.333333333,48,1.23
Standard Frame,10,8,1.5,76,170.24,35,1.25,80,0.95
Standard Frame,12,8,1.5,76,170.24,35,1.5,96,0.79
Standard Frame,16,11,1.5,97,196.91,35,1.454545455,176,0.55
Standard Frame,18,12,1.5,99,198.99,35,1.5,216,0.46
Standard Frame,20,16,1.5,142,224.36,35,1.25,320,0.44
Standard Frame,24,16,3,164,246.00,55,1.5,384,0.43
Standard Frame,30,20,3,180,270.00,55,1.5,600,0.30
Frame,10,8,1.5,66,154.44,35,1.25,80,0.83
Frame,12,8,1.5,72,164.16,35,1.5,96,0.75
Frame,12,12,1.5,90,189.00,35,1,144,0.63
Frame,16,12,1.5,104,203.84,35,1.333333333,192,0.54
Frame,18,12,1.5,118,214.76,35,1.5,216,0.55
Frame,16,16,1.5,125,218.75,35,1,256,0.49
Frame,20,16,1.5,140,224.00,35,1.25,320,0.44
Frame,18,18,1.5,140,224.00,35,1,324,0.43
Frame,20,20,1.5,154,231.00,35,1,400,0.39
Frame,24,16,1.5,154,231.00,35,1.5,384,0.40
Frame,24,20,1.5,168,252.00,35,1.2,480,0.35
Frame,30,20,4,198,297.00,55,1.5,600,0.33
Frame,30,24,4,210,315.00,55,1.25,720,0.29
Frame,36,24,4,230,345.00,55,1.5,864,0.27
Frame,45,30,10,276,414.00,150,1.5,1350,0.20
